CMANAME,CMAUID,CSDNAME,CSDUID,public_caf,public_ef,public_emp,public_gs,public_hf,public_psef,public_srf,walk_caf,walk_ef,walk_emp,walk_gs,walk_hf,walk_psef,walk_srf,ada_code_n,ADA_code,PRNAME,T1528,T1536,T1537,T1670,T1673,T1674,T1675,T1666,T1667,T1668
Vernon,918,Vernon,5937014,0.0,0.0,0.0001719764196,,0.0005760921404,0.0,0.0,0.0,0.01431509828,0.002611175141,8.509333333,0.004060256347,0.0,0.007446546,59370016,59370016,British Columbia / Colombie-Britannique,,,,,,,,,,
Weak metropolitan influenced zone (B.C.) / Zone d'influence métropolitaine faible (C.-B.),998,Golden,5939007,0.0,0.0,0.0,,0.0,0.0,0.0,0.002857296598,0.005014933954,0.001736425677,5.342865896,0.0009137916023,0.0,0.007377255666,59390001,59390001,British Columbia / Colombie-Britannique,13165.0,195.0,230.0,515.0,300.0,35.0,0.0,1825.0,2375.0,10715.0
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Hustalen 1,5939802,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59390002,59390002,British Columbia / Colombie-Britannique,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0
Moderate metropolitan influenced zone (B.C.) / Zone d'influence métropolitaine modérée (C.-B.),997,Quaaout 1,5939805,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0001673788358,,4.756983289e-05,0.0,0.0,59390003,59390003,British Columbia / Colombie-Britannique,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,250.0
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Scotch Creek 4,5939807,0.0,0.0,0.0,,0.0,0.0,0.0,0.0006221926,0.0,0.0001133577146,8.640166667,9.920458613e-05,0.0,0.0,59390004,59390004,British Columbia / Colombie-Britannique,,,,,,,,,,
Strong metropolitan influenced zone (B.C.) / Zone d'influence métropolitaine forte (C.-B.),996,Columbia-Shuswap D,5939039,0.0002144589906,0.0,1.79842917e-05,,3.466029474e-07,0.0,0.0,0.0002774969592,0.0004427304848,0.000324660308,2.85024,0.0001361957629,0.0,0.0003479437743,59390005,59390005,British Columbia / Colombie-Britannique,11935.0,45.0,30.0,380.0,220.0,25.0,0.0,1405.0,2385.0,9440.0
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Chum Creek 2,5939801,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0001391680021,,0.0001003047092,0.0,0.0,59390006,59390006,British Columbia / Colombie-Britannique,50.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,45.0
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,North Bay 5,5939803,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0002156545726,6.7041,0.0001494997331,0.0,0.0,59390007,59390007,British Columbia / Colombie-Britannique,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
Salmon Arm,920,Salmon Arm,5939032,0.0,0.0,0.0,,0.0,0.0,0.0,0.003326770799,0.01022168316,0.007208682699,3.354829108,0.00716765243,0.0,0.01387118193,59390008,59390008,British Columbia / Colombie-Britannique,9165.0,145.0,90.0,355.0,205.0,70.0,0.0,1240.0,1975.0,7105.0
Salmon Arm,920,Salmon Arm,5939032,0.0,0.0,0.0,,0.0,0.0,0.0,0.00334237713,0.02610347087,0.008207084177,4.31973806,0.01172829812,0.0,0.01168616512,59390009,59390009,British Columbia / Colombie-Britannique,7435.0,105.0,35.0,235.0,165.0,0.0,10.0,955.0,1540.0,5795.0
Salmon Arm,920,Switsemalph,5939811,0.0,0.0,0.0,,0.0,0.0,0.0,0.004648833818,0.001062566648,0.007991975324,3.813316667,0.005328760619,0.0,0.01473115264,59390010,59390010,British Columbia / Colombie-Britannique,195.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,185.0
Weak metropolitan influenced zone (B.C.) / Zone d'influence métropolitaine faible (C.-B.),998,Revelstoke,5939019,,,,,,,,0.005876535284,0.01381446942,0.00848372496,4.011645912,0.006896037758,0.0,0.03373403101,59390011,59390011,British Columbia / Colombie-Britannique,6940.0,325.0,290.0,480.0,240.0,0.0,0.0,1390.0,1360.0,5440.0
Salmon Arm,920,Switsemalph 3,5939808,0.0,0.0,0.0,,0.0,0.0,0.0,0.002682757,0.008368364244,0.001296049017,6.592733333,0.0002719478641,0.0,0.0,59390012,59390012,British Columbia / Colombie-Britannique,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,50.0
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Salmon River 1,5939806,0.0,0.0,2.337321393e-05,,0.0,0.0,0.0,0.0,0.0,4.563874476e-05,,0.0,0.0,0.0,59390013,59390013,British Columbia / Colombie-Britannique,,,,,,,,,,
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Okanagan (Part) 1,5939804,0.0,0.0,2.021585917e-05,,0.0,0.0,0.0,0.0,0.0,8.604140214e-05,,0.0,0.0,0.0,59390014,59390014,British Columbia / Colombie-Britannique,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,70.0
Weak metropolitan influenced zone (B.C.) / Zone d'influence métropolitaine faible (C.-B.),998,Cariboo J,5941039,0.0,0.0,0.0,,0.0,0.0,0.0,0.0002815840205,0.0,8.364606389e-06,,1.381598678e-06,0.0,0.0008258116041,59410001,59410001,British Columbia / Colombie-Britannique,805.0,30.0,15.0,95.0,35.0,0.0,0.0,225.0,210.0,590.0
Quesnel,952,Cariboo I,5941027,0.0,0.0,0.0,,0.0,0.0,0.0,9.517724651e-05,0.0002975514782,0.00021639713,6.920992424,0.000132050101,0.0,0.0002629141721,59410002,59410002,British Columbia / Colombie-Britannique,4910.0,30.0,0.0,115.0,55.0,10.0,0.0,475.0,770.0,4100.0
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Betty Creek 18,5941861,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59410005,59410005,British Columbia / Colombie-Britannique,,,,,,,,,,
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Salmon River Meadow 7,5941862,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59410006,59410006,British Columbia / Colombie-Britannique,,,,,,,,,,
Quesnel,952,Kluskus 1,5941833,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59410008,59410008,British Columbia / Colombie-Britannique,,,,,,,,,,
Quesnel,952,Sundayman's Meadow 3,5941864,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59410010,59410010,British Columbia / Colombie-Britannique,,,,,,,,,,
Quesnel,952,Euchinico Creek 17,5941866,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59410013,59410013,British Columbia / Colombie-Britannique,,,,,,,,,,
Quesnel,952,Trout Lake Alec 16,5941852,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59410014,59410014,British Columbia / Colombie-Britannique,,,,,,,,,,
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Thomas Squinas Ranch 2A,5941845,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59410015,59410015,British Columbia / Colombie-Britannique,,,,,,,,,,
Quesnel,952,Coglistiko River 29,5941835,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59410016,59410016,British Columbia / Colombie-Britannique,,,,,,,,,,
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Squinas 2,5941840,0.0,0.0,0.0,,0.0,0.0,0.0,0.002548565,0.0,8.581176741e-05,,0.0,0.0,0.0,59410017,59410017,British Columbia / Colombie-Britannique,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
Quesnel,952,Baezaeko River 27,5941881,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59410018,59410018,British Columbia / Colombie-Britannique,,,,,,,,,,
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Ulkatcho 14A,5941880,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.480495523e-06,,0.0,0.0,0.0,59410020,59410020,British Columbia / Colombie-Britannique,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0
Quesnel,952,Nazco 20,5941837,0.0,0.0,0.0,,0.0,0.0,0.0,0.004421507727,0.0,0.0,,0.0,0.0,0.0,59410021,59410021,British Columbia / Colombie-Britannique,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Fishtrap 19,5941871,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.270415717e-05,,0.0,0.0,0.0,59410022,59410022,British Columbia / Colombie-Britannique,,,,,,,,,,
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Ulkatcho 13,5941854,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59410023,59410023,British Columbia / Colombie-Britannique,,,,,,,,,,
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Towdystan Lake 3,5941851,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59410024,59410024,British Columbia / Colombie-Britannique,,,,,,,,,,
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Alexis Creek 34,5941856,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59410025,59410025,British Columbia / Colombie-Britannique,,,,,,,,,,
Quesnel,952,Quesnel,5941013,,,,,,,,0.004322857524,0.0374096391,0.00841216606,5.597340764,0.004633691038,0.0,0.003055369984,59410026,59410026,British Columbia / Colombie-Britannique,8795.0,110.0,85.0,245.0,160.0,0.0,15.0,950.0,1355.0,7375.0
Quesnel,952,Cariboo A,5941019,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01607582543,0.002001501427,8.942211232,0.0004033117826,0.0,0.0003740556807,59410027,59410027,British Columbia / Colombie-Britannique,5815.0,10.0,10.0,75.0,65.0,10.0,0.0,410.0,925.0,4825.0
Quesnel,952,Quesnel 1,5941809,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02926890147,0.002183067231,,0.0004675139688,0.0,0.000651255,59410028,59410028,British Columbia / Colombie-Britannique,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Alexis Creek 21,5941848,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59410031,59410031,British Columbia / Colombie-Britannique,,,,,,,,,,
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Charley Boy's Meadow 3,5941827,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59410032,59410032,British Columbia / Colombie-Britannique,,,,,,,,,,
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Agats Meadow 8,5941844,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59410036,59410036,British Columbia / Colombie-Britannique,,,,,,,,,,
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Alexis Creek 14,5941817,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59410038,59410038,British Columbia / Colombie-Britannique,,,,,,,,,,
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Alexis Creek 16,5941818,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59410039,59410039,British Columbia / Colombie-Britannique,,,,,,,,,,
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Puntzi Lake 2,5941838,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59410040,59410040,British Columbia / Colombie-Britannique,,,,,,,,,,
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Redstone Flat 1,5941839,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59410041,59410041,British Columbia / Colombie-Britannique,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Michel Gardens 36,5941879,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59410042,59410042,British Columbia / Colombie-Britannique,,,,,,,,,,
Quesnel,952,Alexandria,5941882,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.548162126e-05,,2.627198141e-05,0.0,0.0,59410043,59410043,British Columbia / Colombie-Britannique,,,,,,,,,,
Williams Lake,950,Cariboo E,5941012,0.0,0.0,0.0,,0.0,0.0,0.0,9.195635176e-05,0.002197776908,0.0004128907798,7.958558333,0.0001480497874,0.0,0.0007261575678,59410044,59410044,British Columbia / Colombie-Britannique,6435.0,45.0,10.0,120.0,125.0,0.0,0.0,565.0,1045.0,5365.0
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Anahim's Meadow,5941883,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0052623955,59410045,59410045,British Columbia / Colombie-Britannique,,,,,,,,,,
Moderate metropolitan influenced zone (B.C.) / Zone d'influence métropolitaine modérée (C.-B.),997,Anahim's Flat 1,5941821,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59410046,59410046,British Columbia / Colombie-Britannique,435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0
Williams Lake,950,Soda Creek 1,5941810,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59410047,59410047,British Columbia / Colombie-Britannique,,,,,,,,,,
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Stone 1,5941841,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59410048,59410048,British Columbia / Colombie-Britannique,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0
Williams Lake,950,Deep Creek 2,5941805,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.546594717e-05,,0.0,0.0,0.0,59410049,59410049,British Columbia / Colombie-Britannique,115.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,110.0
Williams Lake,950,Williams Lake,5941009,,,,,,,,0.007860805195,0.03523389586,0.01216498369,4.484376375,0.0108750854,0.0,0.02644180894,59410050,59410050,British Columbia / Colombie-Britannique,9585.0,175.0,165.0,330.0,185.0,20.0,0.0,1195.0,1490.0,8020.0
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Baptiste Meadow 2,5941849,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59410051,59410051,British Columbia / Colombie-Britannique,,,,,,,,,,
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Chilco Lake 1A,5941829,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59410052,59410052,British Columbia / Colombie-Britannique,,,,,,,,,,
Williams Lake,950,Williams Lake 1,5941812,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0001750572163,,3.080337968e-05,0.0,0.0,59410053,59410053,British Columbia / Colombie-Britannique,240.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,245.0
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Garden,5941884,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59410054,59410054,British Columbia / Colombie-Britannique,,,,,,,,,,
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Chilco Lake 1,5941828,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59410055,59410055,British Columbia / Colombie-Britannique,,,,,,,,,,
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Lohbiee 3,5941808,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59410056,59410056,British Columbia / Colombie-Britannique,,,,,,,,,,
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Lezbye 6,5941876,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59410057,59410057,British Columbia / Colombie-Britannique,,,,,,,,,,
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Toosey 1,5941850,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59410058,59410058,British Columbia / Colombie-Britannique,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Tanakut 4,5941831,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59410059,59410059,British Columbia / Colombie-Britannique,,,,,,,,,,
Weak metropolitan influenced zone (B.C.) / Zone d'influence métropolitaine faible (C.-B.),998,One Hundred Mile House,5941005,0.0,0.0,0.0,,0.0,0.0,0.0,0.001656360868,0.001770317421,0.001294280067,6.839222436,0.001463186279,0.0,0.004506601905,59410060,59410060,British Columbia / Colombie-Britannique,6320.0,50.0,15.0,180.0,130.0,10.0,0.0,775.0,1045.0,5235.0
Williams Lake,950,Johny Sticks 2,5941811,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59410061,59410061,British Columbia / Colombie-Britannique,,,,,,,,,,
Williams Lake,950,Little Springs,5941885,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59410062,59410062,British Columbia / Colombie-Britannique,,,,,,,,,,
Williams Lake,950,Swan Lake 3,5941872,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59410063,59410063,British Columbia / Colombie-Britannique,,,,,,,,,,
Williams Lake,950,Alkali Lake 1,5941801,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.122843505e-05,,0.0001220645622,0.0,0.0,59410064,59410064,British Columbia / Colombie-Britannique,355.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,345.0
Williams Lake,950,Alkali Lake 4A,5941873,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59410065,59410065,British Columbia / Colombie-Britannique,,,,,,,,,,
Williams Lake,950,Sandy Harry 4,5941868,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59410066,59410066,British Columbia / Colombie-Britannique,,,,,,,,,,
Moderate metropolitan influenced zone (B.C.) / Zone d'influence métropolitaine modérée (C.-B.),997,Cariboo L,5941017,0.0,0.0,0.0,,0.0,0.0,0.0,5.880417708e-05,0.0,6.602985323e-05,,5.344825341e-05,0.0,0.0009886539219,59410067,59410067,British Columbia / Colombie-Britannique,5935.0,10.0,0.0,225.0,90.0,30.0,0.0,700.0,1310.0,4605.0
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Windy Mouth 7,5941855,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.55522787e-05,,0.0,0.0,0.0,59410068,59410068,British Columbia / Colombie-Britannique,,,,,,,,,,
Williams Lake,950,Dog Creek 1,5941806,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59410069,59410069,British Columbia / Colombie-Britannique,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Canoe Creek 3,5941804,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59410070,59410070,British Columbia / Colombie-Britannique,,,,,,,,,,
Williams Lake,950,Dog Creek 2,5941807,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59410071,59410071,British Columbia / Colombie-Britannique,,,,,,,,,,
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Canim Lake 4,5941803,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.063356523e-05,,0.0,0.0,0.0,59410072,59410072,British Columbia / Colombie-Britannique,,,,,,,,,,
Weak metropolitan influenced zone (B.C.) / Zone d'influence métropolitaine faible (C.-B.),998,Canim Lake 1,5941802,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59410073,59410073,British Columbia / Colombie-Britannique,,,,,,,,,,
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Canim Lake 2,5941813,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.065001189e-05,,0.0,0.0,0.0,59410074,59410074,British Columbia / Colombie-Britannique,,,,,,,,,,
Williams Lake,950,Cariboo F,5941014,0.0,0.0,0.0,,0.0,0.0,0.0,0.0006894350241,0.0,6.155327348e-05,,4.694535557e-05,0.0,0.0008879329699,59410075,59410075,British Columbia / Colombie-Britannique,4265.0,55.0,10.0,155.0,75.0,40.0,0.0,530.0,765.0,3475.0
Quesnel,952,Dragon Lake 3,5941886,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.008916883875,0.003760175709,7.508608333,0.001315328032,0.0,0.0,59410076,59410076,British Columbia / Colombie-Britannique,,,,,,,,,,
Quesnel,952,Wells,5941025,0.0,0.0,0.0,,0.0,0.0,0.0,0.002547934917,0.0,0.0001250140105,2.788145833,4.895013853e-06,0.0,0.000350018825,59410077,59410077,British Columbia / Colombie-Britannique,1385.0,0.0,0.0,30.0,0.0,0.0,0.0,75.0,160.0,1215.0
Weak metropolitan influenced zone (B.C.) / Zone d'influence métropolitaine faible (C.-B.),998,Port McNeill,5943012,0.0,0.0,0.0,,0.0,0.0,0.0,0.003451745386,0.005513488542,0.000961010615,4.163160965,0.0009685643497,0.0,0.01627008677,59430001,59430001,British Columbia / Colombie-Britannique,8205.0,30.0,30.0,190.0,225.0,45.0,10.0,1105.0,1335.0,6750.0
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Hope Island 1,5943836,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59430002,59430002,British Columbia / Colombie-Britannique,,,,,,,,,,
Weak metropolitan influenced zone (B.C.) / Zone d'influence métropolitaine faible (C.-B.),998,Tsulquate 4,5943806,0.0,0.0,0.0,,0.0,0.0,0.0,0.005925097,0.0,0.002728933456,7.201825,0.002652914249,0.0,0.066428406,59430003,59430003,British Columbia / Colombie-Britannique,445.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,445.0
Weak metropolitan influenced zone (B.C.) / Zone d'influence métropolitaine faible (C.-B.),998,Kippase 2,5943815,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0003578114997,,0.0,0.0,0.0,59430004,59430004,British Columbia / Colombie-Britannique,215.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,215.0
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Fort Rupert 1,5943804,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0002027168557,,0.0,0.0,0.0,59430005,59430005,British Columbia / Colombie-Britannique,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Hopetown 10A,5943809,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59430006,59430006,British Columbia / Colombie-Britannique,,,,,,,,,,
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Thomas Point 5,5943817,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0001066439919,,0.0,0.0,0.0,59430007,59430007,British Columbia / Colombie-Britannique,,,,,,,,,,
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Quatsino Subdivision 18,5943816,0.0,0.0,0.0,,0.0,0.0,0.0,0.0052036695,0.0,0.0004055597524,,8.79578147e-05,0.0,0.0,59430008,59430008,British Columbia / Colombie-Britannique,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Quaee 7,5943813,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.496909087e-05,,0.0,0.0,0.0,59430009,59430009,British Columbia / Colombie-Britannique,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,100.0
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Alert Bay,5943837,0.0,0.0,0.0,,0.0,0.0,0.0,0.004416256316,0.0,0.000476685822,,0.000957137039,0.0,0.02735358279,59430010,59430010,British Columbia / Colombie-Britannique,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,360.0
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Nimpkish 2,5943835,0.0,0.0,0.0,,0.0,0.0,0.0,0.0071886375,0.0,0.0005937536707,,0.001362454597,0.0,0.0276799885,59430011,59430011,British Columbia / Colombie-Britannique,,,,,,,,,,
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Gwayasdums 1,5943808,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59430012,59430012,British Columbia / Colombie-Britannique,,,,,,,,,,
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Dead Point 5,5943807,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59430013,59430013,British Columbia / Colombie-Britannique,,,,,,,,,,
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Thomas Point 5A,5943826,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.000109896685,,0.0,0.0,0.0,59430014,59430014,British Columbia / Colombie-Britannique,,,,,,,,,,
